"","ID","SeriousDlqin2yrs","RevolvingUtilization","No_of_30_59_DPD","DebtRatio","MonthlyIncome","No_Of_OpenCreditLines","No_of_90_DPD","No_of_RealEstateLoans","No_of_60_89_DPD","Gender","age","Martial_Status","NumberOfDependents","Own_House","No_Years_address","percentile_score","Income_segment","Life_Stage_Segment","City","State"
"8259",62593,1,0.869855602,1,0.386540161,21500,27,0,8,0,1,48,"Single",1,0,1,78.997611773025,"High Value Customers","Pre-retired","Mumbai","Maharashtra"
"8260",142895,1,0.782628334,0,0.234640249,21500,11,0,1,0,1,49,"Single",2,0,2,79.0049499006017,"High Value Customers","Pre-retired","Itanagar","Arunachal Pradesh"
"8261",15579,1,0.568757586,0,0.64990248,21533,18,0,7,0,1,49,"Single",0,0,1,79.0062841056157,"High Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"8262",30345,1,0.198336837,2,0.534176397,21666,14,0,4,0,0,47,"Married",4,1,3,79.021627463276,"High Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"8263",14004,1,0.970469673,0,0.215626562,22000,10,0,3,0,1,37,"Single",2,0,1,79.0503128710758,"High Value Customers","Married_with_youndKids","Dispur","Assam"
"8264",14726,1,0.79122319,1,0.085950639,22000,13,0,1,0,0,47,"Single",3,0,2,79.0509799735827,"High Value Customers","Pre-retired","Panjim","Goa"
"8265",24489,1,0.967800716,0,0.419526385,22000,11,0,2,0,0,42,"Single",2,0,2,79.0536483836106,"High Value Customers","Pre-retired","Kohima","Nagaland"
"8266",71996,1,0.917870722,0,0.316667424,22000,18,0,2,0,0,44,"Single",1,1,2,79.0663233312431,"High Value Customers","Pre-retired","Panjim","Goa"
"8267",106752,1,1.817553388,2,0.050616569,22462,13,0,0,0,0,39,"Married",0,0,1,79.1096849941962,"High Value Customers","Married_with_youndKids","Bhopal","Madhya Pradesh"
"8268",37672,1,0.957289654,2,0.218812658,22941,11,0,2,0,0,40,"Single",4,0,3,79.16171898974,"High Value Customers","Married_with_youndKids","Lucknow","Uttar Pradesh"
"8269",58237,1,0.9999999,7,0.128733533,23000,10,1,2,2,0,54,"Single",1,0,1,79.1663887072888,"High Value Customers","Pre-retired","Hyderabad","Andhra Pradesh"
"8270",61249,1,0.854998868,3,0.728403113,23000,20,0,9,0,1,47,"Single",2,0,3,79.1670558097957,"High Value Customers","Pre-retired","Panjim","Goa"
"8271",127476,1,0.581021466,0,0.418992731,23250,21,0,4,0,1,58,"Single",0,0,2,79.1924057050606,"High Value Customers","Pre-retired","Srinagar","JK"
"8272",80242,1,0.568867668,0,0.585326134,23333,18,1,6,0,0,67,"Single",0,1,1,79.2037464476792,"High Value Customers","Retired","Hyderabad","Andhra Pradesh"
"8273",54986,1,0.711191629,1,0.321695654,23400,21,0,2,0,0,66,"Single",1,0,1,79.2110845752558,"High Value Customers","Retired","Aizawl","Mizoram"
"8274",81661,1,0.965961362,1,0.08926366,23480,6,0,1,0,0,67,"Single",0,0,1,79.2150871902977,"High Value Customers","Retired","Jammu","JK"
"8275",73618,1,0.176098079,0,0.416450364,23500,22,0,4,0,0,50,"Single",2,0,3,79.2204240103534,"High Value Customers","Pre-retired","Hyderabad","Andhra Pradesh"
"8276",92443,1,0,0,0.590437377,23800,16,0,8,0,0,44,"Single",2,1,2,79.2344331629998,"High Value Customers","Pre-retired","Ranchi","Jharkhand"
"8277",88517,1,0.9999999,2,0.027504088,23850,2,2,0,1,1,28,"Married",0,0,3,79.2404370855626,"High Value Customers","Married_with_youndKids","Bangalore","Karnataka"
"8278",7992,1,0.996631106,2,0.679430024,24000,16,0,5,0,0,54,"Single",0,1,1,79.2477752131392,"High Value Customers","Pre-retired","Imphal","Manipur"
"8279",96854,1,0.9999999,0,0.003194888,24100,2,0,0,0,0,39,"Married",1,0,1,79.2704566983763,"High Value Customers","Married_with_youndKids","Gandhinagar","Gujarat"
"8280",54361,1,0.701555984,0,0.417014938,24166,19,0,1,0,0,53,"Single",0,1,3,79.2744593134181,"High Value Customers","Pre-retired","Shillong","Meghalaya"
"8281",63220,1,0.9999999,2,0.146762887,24249,5,3,0,0,0,44,"Single",0,0,1,79.2804632359808,"High Value Customers","Pre-retired","Aizawl","Mizoram"
"8282",43100,1,0.313764072,1,0.22195646,24666,11,1,1,0,0,59,"Single",0,0,3,79.2951394911342,"High Value Customers","Pre-retired","Lucknow","Uttar Pradesh"
"8283",47275,1,0.9999999,1,0.308165661,24700,5,0,2,0,0,68,"Single",0,0,2,79.2971407986551,"High Value Customers","Retired","Mumbai","Maharashtra"
"8284",335,1,0.03719769,0,0.03975841,25000,11,0,1,0,1,47,"Single",3,1,1,79.3064802337527,"High Value Customers","Pre-retired","Bangalore","Karnataka"
"8285",351,1,0.635720859,1,0.218071277,25000,27,0,3,0,0,68,"Single",0,0,2,79.3071473362597,"High Value Customers","Retired","Ranchi","Jharkhand"
"8286",8231,1,0.943343273,0,0.264789408,25000,7,0,0,1,1,52,"Single",3,0,3,79.3151525663433,"High Value Customers","Pre-retired","Agartala","Tripura"
"8287",32212,1,0.972461366,0,0.057477701,25000,7,0,0,0,0,39,"Single",0,1,3,79.3304959240037,"High Value Customers","Married_with_youndKids","Ranchi","Jharkhand"
"8288",40258,1,0.981006331,1,0.01223951,25000,6,0,0,0,0,24,"Single",0,1,2,79.3364998465664,"High Value Customers","UnMarried_employed","Chandigarh","Haryana"
"8289",128885,1,0.049164885,0,0.414623415,25000,11,0,3,0,1,41,"Single",1,1,3,79.3851983295753,"High Value Customers","Pre-retired","Chandigarh","Haryana"
"8290",102668,1,0.069860279,1,0.005833102,25200,1,1,0,0,0,42,"Single",2,0,1,79.4112153273472,"High Value Customers","Pre-retired","Chennai","Tamil Nadu"
"8291",92470,1,0.941288234,0,0.465482692,25450,17,0,5,0,0,61,"Married",1,1,3,79.4192205574309,"High Value Customers","Retired","Srinagar","JK"
"8292",3711,1,0.845686173,1,0.257958673,25600,9,0,3,0,0,52,"Single",0,0,1,79.4265586850075,"High Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"8293",126931,1,0.050568605,1,0.002851451,25600,4,0,1,0,1,57,"Married",1,0,1,79.4272257875145,"High Value Customers","Pre-retired","Kohima","Nagaland"
"8294",104936,1,0.443729567,0,0.211804608,25650,10,0,1,0,0,52,"Single",4,0,1,79.4305613000494,"High Value Customers","Pre-retired","Srinagar","JK"
"8295",36606,1,0.035312292,1,0.167230584,25712,22,1,2,0,0,53,"Single",0,1,1,79.4332297100772,"High Value Customers","Pre-retired","Aizawl","Mizoram"
"8296",79549,1,0.795958848,1,0.083058796,25800,9,2,1,0,0,48,"Single",1,1,3,79.4358981201051,"High Value Customers","Pre-retired","Bhopal","Madhya Pradesh"
"8297",126426,1,0.9999999,0,0.021729933,26000,7,0,0,0,0,35,"Single",0,0,1,79.4552440928073,"High Value Customers","Married_with_youndKids","Hyderabad","Andhra Pradesh"
"8298",139750,1,0.346690354,0,0.481981462,26000,18,0,7,0,0,53,"Married",1,1,1,79.4579125028352,"High Value Customers","Pre-retired","Itanagar","Arunachal Pradesh"
"8299",144925,1,0.194811908,2,0.368755048,26000,14,0,4,0,0,39,"Single",2,1,2,79.4585796053422,"High Value Customers","Married_with_youndKids","Chandigarh","Haryana"
"8300",50221,1,0.039865824,3,0.070738121,27000,15,0,0,0,0,57,"Single",0,0,3,79.4979386532535,"High Value Customers","Pre-retired","Shillong","Meghalaya"
"8301",101566,1,0.237083698,0,0.131180327,27000,9,0,4,0,0,32,"Single",0,0,2,79.5012741657883,"High Value Customers","Married_with_youndKids","Lucknow","Uttar Pradesh"
"8302",38562,1,0.450868765,0,0.182188015,27284,9,1,2,0,0,51,"Single",1,0,1,79.5126149084068,"High Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"8303",102440,1,0.920001441,0,0.18520682,27390,12,0,1,0,0,32,"Married",0,0,1,79.5172846259556,"High Value Customers","Married_with_youndKids","Lucknow","Uttar Pradesh"
"8304",119743,1,0.962347442,1,0.033784508,28000,6,0,0,0,0,30,"Single",2,1,3,79.5446358287414,"High Value Customers","Married_with_youndKids","Raipur","Chhattisgarh"
"8305",119941,1,0.883375202,2,0.98967894,28000,25,0,9,1,0,59,"Single",0,0,3,79.5453029312484,"High Value Customers","Pre-retired","Itanagar","Arunachal Pradesh"
"8306",79006,1,0.618335726,1,0.197819528,29167,11,0,2,0,0,36,"Single",3,1,3,79.5913330042294,"High Value Customers","Married_with_youndKids","Gandhinagar","Gujarat"
"8307",7536,1,0,0,0.136357491,29583,8,0,2,0,0,47,"Single",4,0,1,79.5980040292991,"High Value Customers","Pre-retired","Bhubaneswar","Odisha(Orissa)"
"8308",54821,1,0.05511853,0,0.13109563,30000,12,0,2,1,1,52,"Single",3,0,1,79.6226868220571,"High Value Customers","Pre-retired","Shillong","Meghalaya"
"8309",104767,1,0.49931246,0,0.199326689,30000,21,0,3,1,0,69,"Single",1,1,1,79.6360288721965,"High Value Customers","Retired","Chandigarh","Haryana"
"8310",124386,1,0.870163875,1,0.499652329,30200,15,0,6,0,0,37,"Single",1,0,2,79.6553748448987,"High Value Customers","Married_with_youndKids","Itanagar","Arunachal Pradesh"
"8311",116140,1,0.03851144,1,0.070933196,31000,9,0,1,1,1,43,"Single",1,0,1,79.6740537150939,"High Value Customers","Pre-retired","Aizawl","Mizoram"
"8312",96019,1,1.01754386,1,0.012963734,31240,5,0,0,0,1,39,"Married",0,1,1,79.6780563301357,"High Value Customers","Married_with_youndKids","Kohima","Nagaland"
"8313",136254,1,0.174757794,1,0.212087122,32000,9,0,2,0,0,42,"Single",1,0,3,79.7060746354285,"High Value Customers","Pre-retired","Itanagar","Arunachal Pradesh"
"8314",142798,1,0.261885283,0,0.351565852,32633,10,0,3,0,0,44,"Single",3,1,3,79.718082480554,"High Value Customers","Pre-retired","Thiruvananthapuram","Kerala"
"8315",124878,1,0.848982307,0,0.68098638,33333,21,0,7,0,0,48,"Single",3,0,1,79.740763965791,"High Value Customers","Pre-retired","Imphal","Manipur"
"8316",102253,1,0.510998842,3,0.055704244,34000,8,0,1,0,0,35,"Single",0,1,2,79.7574415284653,"High Value Customers","Married_with_youndKids","Gangtok","Sikkim"
"8317",52822,1,0.002992763,0,0.470272278,35000,16,0,5,0,0,39,"Married",1,1,3,79.7741190911395,"High Value Customers","Married_with_youndKids","Thiruvananthapuram","Kerala"
"8318",10507,1,0.434445061,2,0.004499875,36000,11,0,0,0,0,51,"Married",0,0,1,79.8008031914184,"High Value Customers","Pre-retired","Itanagar","Arunachal Pradesh"
"8319",103894,1,0.507886005,1,0.467230615,37000,33,0,25,0,0,44,"Married",0,1,3,79.8148123440648,"High Value Customers","Pre-retired","Shimla","Himachal Pradesh"
"8320",57031,1,0.017891457,0,0.46623786,39333,18,0,7,0,1,52,"Married",3,1,2,79.8428306493576,"High Value Customers","Pre-retired","Kohima","Nagaland"
"8321",61765,1,0.833020638,0,0.648425882,39672,18,0,8,0,0,56,"Single",0,0,2,79.8475003669064,"High Value Customers","Pre-retired","Mumbai","Maharashtra"
"8322",138437,1,0.992006395,2,0.049568372,39964,7,0,1,0,1,40,"Single",1,1,1,79.8495016744273,"High Value Customers","Married_with_youndKids","Panjim","Goa"
"8323",13335,1,0.073806911,1,0.158296043,40000,24,0,4,0,1,57,"Married",0,1,2,79.8521700844552,"High Value Customers","Pre-retired","Gangtok","Sikkim"
"8324",137096,1,0.050855178,0,0.100813625,42156,57,0,1,0,0,42,"Single",2,0,2,79.9088737975477,"High Value Customers","Pre-retired","Aizawl","Mizoram"
"8325",141025,1,0.780626781,0,0.017641093,42400,6,0,1,0,1,59,"Single",3,0,3,79.9102080025617,"High Value Customers","Pre-retired","Shillong","Meghalaya"
"8326",89645,1,0.9999999,1,0.011248804,42848,1,0,0,0,1,40,"Single",0,1,1,79.9148777201105,"High Value Customers","Married_with_youndKids","Kohima","Nagaland"
"8327",104708,1,0.540485573,0,0.233621151,42966,9,0,5,0,0,46,"Married",0,1,3,79.9155448226174,"High Value Customers","Pre-retired","Ranchi","Jharkhand"
"8328",77481,1,0.776770884,0,0.107702098,44000,12,0,0,0,0,55,"Single",3,0,3,79.925551360222,"High Value Customers","Pre-retired","Kohima","Nagaland"
"8329",130497,1,0.9999999,0,0,44514,0,0,0,0,1,58,"Single",0,0,3,79.9315552827848,"High Value Customers","Pre-retired","Gangtok","Sikkim"
"8330",13795,1,0.35558492,0,0.309659785,45000,23,0,5,0,1,40,"Single",1,1,1,79.9342236928126,"High Value Customers","Married_with_youndKids","Gangtok","Sikkim"
"8331",15879,1,0.999949847,6,0.259772005,45000,10,5,2,1,1,33,"Single",0,0,1,79.9348907953196,"High Value Customers","Married_with_youndKids","Shimla","Himachal Pradesh"
"8332",33179,1,1.432972523,0,0.001217471,45996,3,0,0,1,1,31,"Single",1,1,3,79.9502341529799,"High Value Customers","Married_with_youndKids","Bangalore","Karnataka"
"8333",50613,1,0.448835365,0,0.120117598,50000,13,0,2,0,0,52,"Single",2,1,3,79.9695801256821,"High Value Customers","Pre-retired","Bangalore","Karnataka"
"8334",148262,1,0.025301651,0,0.285174297,50000,15,0,5,0,0,39,"Married",2,1,2,79.9789195607797,"High Value Customers","Married_with_youndKids","Patna","Bihar"
"8335",149482,1,0.8732507,0,0.021000763,51140,7,2,1,0,0,44,"Single",3,0,3,79.9835892783285,"High Value Customers","Pre-retired","Jammu","JK"
"8336",87220,1,0.025194961,1,0.023150507,53000,5,3,1,0,0,39,"Married",0,1,1,79.9935958159331,"High Value Customers","Married_with_youndKids","Patna","Bihar"
"8337",102587,1,0.284935753,2,0.035376434,53594,8,0,1,0,1,58,"Married",2,0,3,79.996264225961,"High Value Customers","Pre-retired","Gandhinagar","Gujarat"
"8338",65729,1,0.036942263,0,0.719173799,55966,41,0,29,0,1,43,"Single",0,0,1,80.0082720710864,"Prime Value Customers","Pre-retired","Gangtok","Sikkim"
"8339",106623,1,0.920265781,2,0.053035724,57300,4,2,2,1,0,46,"Single",2,0,2,80.0169444036771,"Prime Value Customers","Pre-retired","Gangtok","Sikkim"
"8340",130209,1,0.9999999,0,0.012699788,60000,2,2,0,0,1,36,"Married",0,1,2,80.0309535563235,"Prime Value Customers","Married_with_youndKids","Ranchi","Jharkhand"
"8341",48491,1,1.623069936,4,0.012355979,69520,17,1,0,2,1,52,"Married",1,0,2,80.0683112967139,"Prime Value Customers","Pre-retired","Gandhinagar","Gujarat"
"8342",35355,1,0.168316252,0,0.008515643,70575,4,1,0,1,1,54,"Single",1,1,2,80.0743152192766,"Prime Value Customers","Pre-retired","Srinagar","JK"
"8343",118011,1,0.9999999,0,0.023253194,71000,2,1,1,0,1,56,"Single",3,1,1,80.0756494242905,"Prime Value Customers","Pre-retired","Patna","Bihar"
"8344",109558,1,0.357761492,3,0.015805336,72000,8,1,1,0,0,61,"Single",1,0,3,80.0789849368254,"Prime Value Customers","Retired","Bhopal","Madhya Pradesh"
"8345",18923,1,0.9999999,1,0.07801182,78000,6,1,1,0,1,56,"Married",3,0,1,80.0963296020066,"Prime Value Customers","Pre-retired","Kohima","Nagaland"
"8346",114725,1,0.854705559,0,0.021025371,78000,6,0,1,0,1,40,"Married",2,0,2,80.0976638070206,"Prime Value Customers","Married_with_youndKids","Hyderabad","Andhra Pradesh"
"8347",9478,1,0.136994044,0,0.021668514,78500,4,0,1,0,0,35,"Married",2,0,3,80.0996651145415,"Prime Value Customers","Married_with_youndKids","Itanagar","Arunachal Pradesh"
"8348",6659,1,0.804867449,2,0.005641906,81000,5,0,0,0,0,31,"Married",2,1,3,80.1056690371042,"Prime Value Customers","Married_with_youndKids","Shillong","Meghalaya"
"8349",142223,1,0.333434272,0,0.093646212,101167,19,0,7,0,1,58,"Single",0,0,3,80.134354444904,"Prime Value Customers","Pre-retired","Kohima","Nagaland"
"8350",67679,1,0,4,0.050532606,234600,17,1,6,1,1,53,"Single",0,0,1,80.1630398527038,"Prime Value Customers","Pre-retired","Bangalore","Karnataka"
"8351",34771,1,0.375782832,0,0.022711909,250000,15,0,2,0,1,62,"Married",0,1,3,80.1657082627317,"Prime Value Customers","Retired","Gangtok","Sikkim"
"8352",180,1,0.946963874,0,1593,NA,6,0,1,0,1,35,"Single",1,0,2,NA,NA,"Married_with_youndKids","Chennai","Tamil Nadu"
"8353",215,1,0.655316473,0,5223,NA,19,0,2,0,1,63,"Single",0,0,1,NA,NA,"Retired","Thiruvananthapuram","Kerala"
"8354",355,1,0.953343701,2,2073,NA,5,1,2,2,1,48,"Single",0,0,2,NA,NA,"Pre-retired","Mumbai","Maharashtra"
"8355",399,1,0.802417179,1,668,NA,5,1,0,0,0,58,"Married",0,0,3,NA,NA,"Pre-retired","Thiruvananthapuram","Kerala"
"8356",848,1,0,0,6046,NA,9,0,3,0,0,44,"Single",0,1,2,NA,NA,"Pre-retired","Dispur","Assam"
"8357",851,1,0.71976008,0,64,NA,2,2,0,0,0,47,"Single",0,0,3,NA,NA,"Pre-retired","Panjim","Goa"
"8358",920,1,1.362141746,1,274,NA,2,3,0,1,0,73,"Single",NA,1,1,NA,NA,"Retired","Kolkata","West Bengal"
"8359",992,1,0.228742911,2,3558,NA,19,0,3,0,0,38,"Single",2,0,2,NA,NA,"Married_with_youndKids","Shimla","Himachal Pradesh"
"8360",1092,1,0.9999999,0,219,NA,1,2,0,1,1,41,"Married",NA,1,1,NA,NA,"Pre-retired","Imphal","Manipur"
"8361",1147,1,0.954449046,5,773,NA,7,1,0,3,0,55,"Single",0,0,3,NA,NA,"Pre-retired","Agartala","Tripura"
"8362",1168,1,0.902797114,3,2788,NA,8,2,1,2,0,45,"Single",0,0,2,NA,NA,"Pre-retired","Hyderabad","Andhra Pradesh"
"8363",1512,1,0.9999999,0,31,NA,0,2,0,0,0,42,"Married",0,1,1,NA,NA,"Pre-retired","Jaipur","Rajasthan"
"8364",1663,1,0.9999999,1,1305,NA,2,0,1,0,0,50,"Single",0,0,2,NA,NA,"Pre-retired","Gandhinagar","Gujarat"
"8365",1731,1,0.537417139,1,2748,NA,5,3,1,3,0,38,"Married",0,0,1,NA,NA,"Married_with_youndKids","Ranchi","Jharkhand"
"8366",1790,1,0.9999999,1,520,NA,3,0,1,1,1,70,"Single",0,0,1,NA,NA,"Retired","Chennai","Tamil Nadu"
"8367",1804,1,0.9999999,0,190,NA,0,0,0,0,1,79,"Single",0,1,2,NA,NA,"Retired","Srinagar","JK"
"8368",1862,1,0.955200471,0,2277,NA,10,0,1,0,0,44,"Married",0,1,1,NA,NA,"Pre-retired","Raipur","Chhattisgarh"
"8369",1872,1,0.9999999,0,117,NA,2,0,0,0,0,46,"Single",0,0,3,NA,NA,"Pre-retired","Bhopal","Madhya Pradesh"
"8370",1958,1,0.9999999,0,2730,NA,2,0,2,0,0,36,"Single",0,0,2,NA,NA,"Married_with_youndKids","Shimla","Himachal Pradesh"
"8371",2083,1,0.056024823,3,1598,NA,5,1,2,0,1,58,"Single",NA,1,2,NA,NA,"Pre-retired","Bangalore","Karnataka"
"8372",2266,1,0.306928195,1,5072,NA,16,0,2,0,0,49,"Single",0,0,2,NA,NA,"Pre-retired","Ranchi","Jharkhand"
"8373",2597,1,0.958552117,0,584,NA,4,2,0,1,1,48,"Married",0,0,3,NA,NA,"Pre-retired","Patna","Bihar"
"8374",2648,1,0.9999999,2,3931,NA,5,0,2,2,0,36,"Married",0,0,3,NA,NA,"Married_with_youndKids","Shimla","Himachal Pradesh"
"8375",2829,1,0.9999999,0,0,NA,0,0,0,0,1,46,"Single",5,1,1,NA,NA,"Pre-retired","Panjim","Goa"
"8376",2894,1,0.9999999,0,113,NA,0,0,0,1,1,32,"Single",0,0,2,NA,NA,"Married_with_youndKids","Chennai","Tamil Nadu"
"8377",2958,1,0.686354379,0,805,NA,2,0,0,0,0,27,"Single",1,1,2,NA,NA,"UnMarried_employed","Thiruvananthapuram","Kerala"
"8378",3093,1,0,0,925,NA,3,2,2,0,0,41,"Single",0,0,3,NA,NA,"Pre-retired","Jammu","JK"
"8379",3341,1,0.426294821,0,396,NA,2,1,0,0,1,64,"Married",NA,0,3,NA,NA,"Retired","Ranchi","Jharkhand"
"8380",3353,1,0.87064117,0,1238,NA,4,1,0,1,1,53,"Married",0,1,1,NA,NA,"Pre-retired","Gangtok","Sikkim"
"8381",3421,1,0.014245716,2,517,NA,9,2,0,0,0,80,"Single",NA,0,3,NA,NA,"Retired","Kohima","Nagaland"
"8382",3459,1,0.841158841,1,259,NA,3,1,0,0,0,30,"Single",1,0,2,NA,NA,"Married_with_youndKids","Shimla","Himachal Pradesh"
"8383",3490,1,0.708234174,3,2459,NA,10,0,2,0,0,55,"Single",0,1,1,NA,NA,"Pre-retired","Jaipur","Rajasthan"
"8384",3593,1,0.018899055,1,1517,NA,5,0,2,0,1,62,"Married",0,1,1,NA,NA,"Retired","Raipur","Chhattisgarh"
"8385",3640,1,0.253193837,0,650,NA,7,0,0,1,0,41,"Married",0,1,1,NA,NA,"Pre-retired","Panjim","Goa"
"8386",3691,1,0.9999999,0,828,NA,3,2,0,0,0,40,"Married",0,0,2,NA,NA,"Married_with_youndKids","Jammu","JK"
"8387",3746,1,0.96948894,0,165,NA,6,0,0,0,0,53,"Single",0,0,2,NA,NA,"Pre-retired","Dispur","Assam"
"8388",3776,1,0.029078837,1,21,NA,4,0,0,0,0,45,"Single",0,0,3,NA,NA,"Pre-retired","Patna","Bihar"
"8389",3876,1,1.142476698,0,918,NA,3,0,1,1,1,52,"Single",0,0,1,NA,NA,"Pre-retired","Ranchi","Jharkhand"
"8390",3989,1,0.406654055,1,4239,NA,12,0,2,1,1,55,"Single",0,1,3,NA,NA,"Pre-retired","Mumbai","Maharashtra"
"8391",4006,1,0.9999999,3,1848,NA,4,1,1,2,0,36,"Married",0,0,1,NA,NA,"Married_with_youndKids","Patna","Bihar"
"8392",4082,1,1.201451906,2,1906,NA,9,4,1,1,0,57,"Single",0,1,3,NA,NA,"Pre-retired","Imphal","Manipur"
"8393",4142,1,1.170921199,1,31,NA,2,0,0,1,1,22,"Single",NA,1,1,NA,NA,"Student","Itanagar","Arunachal Pradesh"
"8394",4280,1,0.179640719,2,1114,NA,6,1,0,0,0,36,"Single",0,0,2,NA,NA,"Married_with_youndKids","Itanagar","Arunachal Pradesh"
"8395",4424,1,0.00395156,0,269,NA,7,0,1,0,0,87,"Married",NA,0,2,NA,NA,"Retired","Chandigarh","Haryana"
"8396",4726,1,1.132104455,0,1347,NA,4,1,1,2,0,47,"Single",1,0,3,NA,NA,"Pre-retired","Imphal","Manipur"
"8397",4763,1,0.784422929,2,1513,NA,5,5,0,1,1,72,"Single",0,0,2,NA,NA,"Retired","Chandigarh","Haryana"
"8398",4907,1,1.331797235,3,1099,NA,7,0,0,1,1,41,"Married",0,1,1,NA,NA,"Pre-retired","Thiruvananthapuram","Kerala"
"8399",4946,1,0.992225102,0,955,NA,8,0,0,0,0,36,"Single",0,1,2,NA,NA,"Married_with_youndKids","Gandhinagar","Gujarat"
"8400",5015,1,0.19873338,0,10333,NA,10,0,8,0,1,41,"Single",1,1,2,NA,NA,"Pre-retired","Hyderabad","Andhra Pradesh"
"8401",5090,1,0.942072687,4,3033,NA,5,0,2,0,0,39,"Single",0,0,1,NA,NA,"Married_with_youndKids","Bangalore","Karnataka"
"8402",5167,1,0.123350658,1,1131,NA,18,0,2,0,0,53,"Single",2,1,1,NA,NA,"Pre-retired","Bhopal","Madhya Pradesh"
"8403",5355,1,0.71314741,1,866,NA,4,6,0,0,1,55,"Married",0,1,1,NA,NA,"Pre-retired","Itanagar","Arunachal Pradesh"
"8404",5431,1,0.022477318,0,1437,NA,8,0,1,0,1,45,"Single",2,0,1,NA,NA,"Pre-retired","Dispur","Assam"
"8405",5566,1,0,0,8,NA,3,0,0,2,0,54,"Single",0,1,2,NA,NA,"Pre-retired","Kolkata","West Bengal"
"8406",5587,1,0.9999999,0,50,NA,2,0,0,0,1,26,"Single",0,0,1,NA,NA,"UnMarried_employed","Patna","Bihar"
"8407",5685,1,0.9999999,0,693,NA,3,8,0,0,0,38,"Single",0,0,2,NA,NA,"Married_with_youndKids","Srinagar","JK"
"8408",5729,1,0.960418663,0,2395,NA,6,0,0,1,1,80,"Single",0,1,2,NA,NA,"Retired","Chandigarh","Haryana"
"8409",5904,1,0.047702369,1,2202,NA,20,0,1,0,0,59,"Single",0,0,3,NA,NA,"Pre-retired","Aizawl","Mizoram"
"8410",5926,1,0.9999999,0,1991,NA,5,2,1,0,0,58,"Single",0,0,3,NA,NA,"Pre-retired","Bhubaneswar","Odisha(Orissa)"
"8411",5990,1,0.9999999,0,396,NA,1,1,0,0,0,39,"Single",0,1,1,NA,NA,"Married_with_youndKids","Srinagar","JK"
"8412",6071,1,0,5,2146,NA,5,1,1,1,1,82,"Married",0,1,2,NA,NA,"Retired","Dehradun","Uttarakhand"
"8413",6231,1,0.97891232,1,1504,NA,6,0,1,1,1,55,"Single",0,1,2,NA,NA,"Pre-retired","Patna","Bihar"
"8414",6252,1,1.481037924,0,22,NA,1,0,0,1,0,26,"Single",0,0,2,NA,NA,"UnMarried_employed","Chennai","Tamil Nadu"
"8415",6296,1,0.97084771,5,9914,NA,10,0,2,0,0,62,"Single",0,0,1,NA,NA,"Retired","Jaipur","Rajasthan"
"8416",6432,1,0.9999999,0,2134,NA,2,3,2,0,0,61,"Single",1,0,2,NA,NA,"Retired","Bhubaneswar","Odisha(Orissa)"
"8417",6575,1,0.9999999,0,995,NA,4,0,2,0,1,52,"Married",NA,0,3,NA,NA,"Pre-retired","Agartala","Tripura"
"8418",6715,1,0.9999999,0,97,NA,2,0,0,0,0,61,"Married",0,1,1,NA,NA,"Retired","Dehradun","Uttarakhand"
"8419",6816,1,0.010702718,1,71,NA,3,0,0,0,0,32,"Single",0,0,1,NA,NA,"Married_with_youndKids","Chandigarh","Haryana"
"8420",6884,1,1.057081603,5,685,NA,7,0,0,2,0,38,"Single",0,0,1,NA,NA,"Married_with_youndKids","Bangalore","Karnataka"
"8421",6893,1,0.9999999,0,1024,NA,3,1,1,0,1,51,"Single",0,0,2,NA,NA,"Pre-retired","Chandigarh","Haryana"
"8422",6945,1,1.083412683,4,1779,NA,7,1,1,1,1,46,"Single",NA,1,3,NA,NA,"Pre-retired","Dehradun","Uttarakhand"
"8423",6949,1,0.823415578,2,727,NA,12,1,0,1,0,55,"Single",0,1,3,NA,NA,"Pre-retired","Dispur","Assam"
"8424",7095,1,0.460085808,0,8041,NA,10,0,4,0,1,38,"Single",0,0,1,NA,NA,"Married_with_youndKids","Jammu","JK"
"8425",7118,1,0.9999999,98,21,NA,0,98,0,98,1,25,"Single",NA,0,2,NA,NA,"UnMarried_employed","Imphal","Manipur"
"8426",7216,1,0.9999999,2,882,NA,3,1,0,0,0,38,"Single",0,0,2,NA,NA,"Married_with_youndKids","Jaipur","Rajasthan"
"8427",7240,1,0.971546109,0,875,NA,16,0,0,0,0,40,"Married",0,1,3,NA,NA,"Married_with_youndKids","Hyderabad","Andhra Pradesh"
"8428",7270,1,0.86035692,1,1863,NA,6,5,2,1,0,41,"Single",0,0,1,NA,NA,"Pre-retired","Itanagar","Arunachal Pradesh"
"8429",7329,1,0.9999999,0,0,NA,0,1,0,0,1,28,"Married",0,0,1,NA,NA,"Married_with_youndKids","Bhopal","Madhya Pradesh"
"8430",7346,1,0.887470072,0,1100,NA,7,0,0,0,0,62,"Single",0,0,1,NA,NA,"Retired","Bhopal","Madhya Pradesh"
"8431",7353,1,1.650559755,1,1596,NA,13,0,0,0,0,35,"Single",2,0,2,NA,NA,"Married_with_youndKids","Chandigarh","Haryana"
"8432",7388,1,0.794029424,1,887,NA,3,1,0,0,0,40,"Single",2,0,1,NA,NA,"Married_with_youndKids","Jammu","JK"
